,date,/m/0sghvky,/m/062zn4b,/m/0110nff9,/m/0115c2x3,/m/0125zrjx,/g/11b6sn2_vh,/m/010b8p1w,/m/0wrshm2,/m/0128rxy6,/m/025tlkg,/m/0c03gcc,/m/0_4654w,/m/010kk6fr,/m/0110gltf,/g/11bxtmf295,/m/0w17g_l,/g/11b726t1bj,/g/11b67yc985,/m/0114jq6n,/g/1pwf7_9rd,/m/0134v4hd,/g/11btymdphw,/m/0hxxbp3,/m/0y4m_xb,/g/11b6wqp7vs,/m/01312b52,/g/11b7ltkhwf,/m/011djb5_,/g/11b7v4vnqj,/g/11bwdrvq0t,/m/0139_bjm,/g/11bc95kg2q,/m/010vzxsl,/m/01370796,/g/11bv7yy9c_,/g/11c3mqbys6,/m/0130x37n,/m/0134tnd3,/m/0wkd2g3,/m/0n4n1y_,/m/0134tnny,/m/0q59sqk,/m/0134twz5,/g/11b6dbfgl9,/g/11b6v7j7y9,/m/0120xy4n,/m/012gbh3x,/m/012zz961,/m/01262msv,/m/0n1091p,/m/0b_rqq,/m/0w0l3pk,/g/11bw1h1tpf,/m/012tw04f,/g/11b6_84bg3,/m/012vxtd6,/m/011sr4g7,/m/011f270n,/m/013bl5zr,/g/11b7hl4kd9,/m/012wh_q6,/m/0gy21hq,/m/0gy2yyb,/m/010h36_n,/m/0123kmw8,/m/011jpln_,/m/010rjwt2,/m/0120x8kk,/m/012zwd4y,/g/11bw39tt4t,/m/0_l41lm,/m/0_yn8p1,/m/012vqmjc,/m/012mchyz,/m/011jhj8r,/m/0dk12pb,/m/09gcrsw,/m/0_r_hrm,/m/0tkfdvb,/g/11b8_2nvnq,/m/0138mzb9,/m/0126955n,/m/04ylb8d,/g/11bwh931lh,/m/0hz0123,/m/0115rgmz,/m/0131bh19,/m/0nfnhrv,/m/0120_5rg,/m/011v5mbr,/g/11b7ck8r7s,/m/0x2b7t5,/g/11b6pr8_4f,/g/11b8cfr_ds,/m/012dwdjr,/m/0p8xf5w,/m/010qw4zb,/g/11bw6qksy0,/g/11bydp_jrs,/m/0zwqnxs,/m/0y5297q,/m/013d5zl6,/m/012nlb0j,/g/12lr2z_p0,/g/11btqnjr6n,/g/11b7k3tft3,/g/11bwnd3yzf,/g/11bwn3z58n,/m/012n9rw5,/g/11b6b4yz64,/g/11c3rp7v6c,/m/012nggw2,/m/0v_724j,/g/11b6s_zq9p,/g/11bwncytx6,/g/11b73tckd8,/m/01311xrt,/m/012w4c6m,/m/0134tnr7,/g/11b7r62z78,/m/012n8g9g,/m/013b39y0,/g/11bxwq22r7,/g/11byvnvr5n,/m/0128wgcr,/m/012vtv_y,/g/11bw3gvhcp,/g/11bvg2c8y5,/m/0v_c362,/m/0kvhzqd,/m/0139v3ty,/g/11bwpzpcl4,/m/0dlq2w,/g/11byb3r3l1,/g/11bcdl5pv2,/m/0136zq6v,/g/11bw4xsqgn,/g/11bw1gxjy2,/m/012847wq,/m/0h273t4,/m/0_s43rl,/m/0nh4pw1,/m/09vthq4,/g/11btt6x2n7,/g/11bwq980v7,/g/11bw61q223,/m/0133dmyj,/m/0123lql3,/g/11clhpwx0k,/m/0_v9g9k
248,2016-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,0.0,22.479964605618814,2113.1166729281686,10.565583364640842,10.565583364640842,6.977272033253388,0.0,67.69438398220308,0.0,0.0,0.0,9.307977797552924,23.269944493882306,9.307977797552924,5.768324268906037,5.768324268906037,23.073297075624147,0.0,0.0,24.99607183192617,10.712602213682642,0.0,0.0,26.037574824923094,0.0,0.0,3.7196535464175846,0.0,19.686946818844287,8.437262922361839,22.499367792964904,5.624841948241226,3.1499114910150863,3.1499114910150863,1.574955745507543,1.574955745507543,2.8183418603819197,0.0,115.55201627565866,0.0,0.0,0.0,2.818341860381919,0.0,0.0,31.465538238694332,4.495076891242048,5.141244194358093,0.0,0.0,1.8508479099689137,1.8508479099689137,0.0,0.0,0.0,0.0,0.0,0.0
249,2016-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,22.479964605618814,44.95992921123763,2247.996460561881,10.565583364640842,21.131166729281684,6.977272033253388,0.0,76.15618197997846,0.0,8.461797997775385,0.0,4.653988898776462,23.269944493882306,13.961966696329384,5.768324268906037,11.536648537812074,46.146594151248294,0.0,5.768324268906038,21.425204427365284,10.712602213682642,0.0,0.0,18.59826773208792,0.0,0.0,3.7196535464175846,3.7196535464175846,30.936630715326736,11.249683896482452,16.874525844723678,5.624841948241226,6.2998229820301725,6.2998229820301725,1.574955745507543,4.72486723652263,2.8183418603819197,0.0,126.82538371718636,0.0,0.0,0.0,2.818341860381919,0.0,0.0,44.95076891242047,2.247538445621024,3.427496129572061,0.0,0.0,1.8508479099689137,1.8508479099689137,0.0,0.0,0.0,0.0,0.0,0.0
250,2016-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,22.479964605618814,22.479964605618814,1910.7969914775997,10.565583364640842,10.565583364640842,20.931816099760155,0.0,84.61797997775385,0.0,0.0,0.0,9.307977797552924,18.61595559510585,13.961966696329384,0.0,11.536648537812074,46.146594151248294,0.0,5.768324268906038,17.8543370228044,10.712602213682642,3.5708674045608806,0.0,22.3179212785055,0.0,0.0,7.43930709283517,0.0,19.686946818844287,11.249683896482452,25.311788767085517,5.624841948241226,6.2998229820301725,6.2998229820301725,1.574955745507543,4.72486723652263,2.8183418603819197,0.0,104.27864883413099,0.0,0.0,0.0,2.818341860381919,0.0,0.0,40.45569202117843,4.495076891242048,5.141244194358093,0.0,0.0,0.0,1.8508479099689137,0.0,0.0,0.0,0.0,0.0,0.0
251,2016-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,22.479964605618814,22.479964605618814,1303.8379471258913,10.565583364640842,10.565583364640842,13.954544066506775,0.0,93.07977797552923,0.0,8.461797997775385,0.0,4.653988898776462,13.961966696329384,13.961966696329384,0.0,5.768324268906037,46.146594151248294,0.0,0.0,21.425204427365284,10.712602213682642,0.0,0.0,22.3179212785055,0.0,0.0,3.7196535464175846,0.0,16.874525844723678,8.437262922361839,19.686946818844287,5.624841948241226,4.72486723652263,3.1499114910150863,1.574955745507543,3.1499114910150863,2.8183418603819197,0.0,62.00352092840221,0.0,0.0,0.0,2.818341860381919,0.0,0.0,20.227846010589214,15.73276911934717,3.427496129572061,0.0,0.0,0.0,1.8508479099689137,0.0,0.0,0.0,0.0,0.0,0.0
252,2016-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64093488620208,0.0,22.479964605618814,44.95992921123763,944.1585134359902,10.565583364640842,42.26233345856337,13.954544066506775,0.0,126.92696996663075,0.0,16.92359599555077,0.0,4.653988898776462,23.269944493882306,9.307977797552924,0.0,11.536648537812074,46.146594151248294,0.0,5.768324268906038,17.8543370228044,10.712602213682642,0.0,0.0,22.3179212785055,0.0,0.0,7.43930709283517,0.0,22.499367792964904,11.249683896482452,25.311788767085517,5.624841948241226,4.72486723652263,3.1499114910150863,1.574955745507543,3.1499114910150863,2.8183418603819197,19.72839302267343,70.45854650954796,0.0,0.0,0.0,2.818341860381919,0.0,0.0,17.980307564968193,13.485230673726143,5.141244194358093,0.0,0.0,0.0,7.403391639875655,0.0,0.0,0.0,0.0,0.0,0.0
253,2016-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64093488620208,0.0,0.0,22.479964605618814,854.2386550135149,10.565583364640842,10.565583364640842,62.79544829928048,0.0,169.2359599555077,0.0,50.7707879866523,0.0,4.653988898776462,27.923933392658768,13.961966696329384,0.0,103.82983684030866,57.68324268906037,0.0,0.0,17.8543370228044,7.141734809121761,3.5708674045608806,0.0,18.59826773208792,0.0,0.0,59.514456742681354,3.7196535464175846,28.12420974120613,11.249683896482452,30.936630715326736,5.624841948241226,3.1499114910150863,3.1499114910150863,1.574955745507543,7.874778727537717,2.8183418603819197,19.72839302267343,56.366837207638376,0.0,0.0,0.0,2.818341860381919,0.0,0.0,17.980307564968193,6.7426153368630715,6.854992259144122,0.0,0.0,0.0,14.80678327975131,0.0,0.0,0.0,0.0,0.0,0.0
254,2016-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.46140232930313,0.0,0.0,22.479964605618814,696.8789027741832,10.565583364640842,10.565583364640842,20.931816099760155,0.0,245.39214193548614,8.461797997775385,8.461797997775385,0.0,4.653988898776462,27.923933392658768,27.923933392658768,0.0,17.30497280671811,74.98821549577849,0.0,0.0,17.8543370228044,7.141734809121761,10.712602213682642,0.0,18.59826773208792,0.0,0.0,11.15896063925275,0.0,28.12420974120613,19.686946818844287,56.24841948241226,8.437262922361839,3.1499114910150863,3.1499114910150863,1.574955745507543,7.874778727537717,0.0,16.910051162291513,47.91181162649262,0.0,0.0,0.0,2.818341860381919,0.0,0.0,17.980307564968193,4.495076891242048,6.854992259144122,1.7137480647860306,0.0,0.0,11.105087459813479,1.8508479099689137,0.0,0.0,0.0,0.0,0.0
255,2016-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.7684139758188,0.0,0.0,44.95992921123763,651.9189735629457,10.565583364640842,10.565583364640842,20.931816099760155,0.0,583.8640618465015,8.461797997775385,8.461797997775385,0.0,4.653988898776462,27.923933392658768,37.2319111902117,0.0,11.536648537812074,155.74475526046302,0.0,0.0,21.425204427365284,10.712602213682642,3.5708674045608806,0.0,18.59826773208792,0.0,0.0,7.43930709283517,0.0,28.12420974120613,36.56147266356796,106.87199701658328,11.249683896482452,3.1499114910150863,1.574955745507543,1.574955745507543,9.449734473045261,2.8183418603819197,11.27336744152768,73.27688836992989,0.0,0.0,0.0,2.818341860381919,0.0,0.0,24.72292290183126,4.495076891242048,6.854992259144122,0.0,0.0,0.0,5.5525437299067395,0.0,0.0,0.0,0.0,0.0,0.0
256,2016-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.92280465860625,0.0,0.0,44.95992921123763,831.7586904078961,10.565583364640842,10.565583364640842,27.90908813301355,0.0,846.1797997775385,8.461797997775385,8.461797997775385,0.0,9.307977797552924,32.577922291435236,13.961966696329384,0.0,23.073297075624147,207.65967368061732,0.0,0.0,24.99607183192617,10.712602213682642,3.5708674045608806,0.0,33.476881917758256,0.0,3.7196535464175846,7.43930709283517,0.0,33.749051689447356,44.99873558592981,146.24589065427185,8.437262922361839,7.874778727537717,3.1499114910150863,1.574955745507543,4.72486723652263,2.8183418603819197,8.455025581145756,107.09699069451291,2.8183418603819197,0.0,0.0,2.818341860381919,0.0,0.0,33.71307668431536,4.495076891242048,11.996236453502213,0.0,0.0,1.8508479099689137,7.403391639875655,0.0,0.0,0.0,0.0,0.0,0.0
257,2016-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.46140232930313,22.479964605618814,0.0,44.95992921123763,854.2386550135149,10.565583364640842,10.565583364640842,41.863632199520325,0.0,736.1764258064584,8.461797997775385,8.461797997775385,0.0,9.307977797552924,46.53988898776461,13.961966696329384,5.768324268906037,17.30497280671811,178.81805233608716,0.0,5.768324268906038,28.566939236487045,14.283469618243522,3.5708674045608806,0.0,29.757228371340677,0.0,3.7196535464175846,7.43930709283517,0.0,47.811156560050414,42.186314611809195,120.93410188718634,8.437262922361839,7.874778727537717,3.1499114910150863,1.574955745507543,6.2998229820301725,0.0,5.6366837207638385,87.36859767183947,2.8183418603819197,0.0,0.0,2.818341860381919,0.0,0.0,26.970461347452286,6.7426153368630715,18.85122871264634,0.0,0.0,0.0,5.5525437299067395,1.8508479099689137,0.0,0.0,0.0,0.0,0.0
258,2016-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64093488620208,0.0,0.0,22.479964605618814,584.4790797460892,10.565583364640842,10.565583364640842,20.931816099760155,0.0,465.39888987764607,8.461797997775385,8.461797997775385,0.0,9.307977797552924,27.923933392658768,9.307977797552924,0.0,11.536648537812074,86.52486403359056,0.0,0.0,28.566939236487045,10.712602213682642,0.0,0.0,33.476881917758256,0.0,14.878614185670338,7.43930709283517,0.0,42.186314611809195,25.311788767085517,56.24841948241226,8.437262922361839,4.72486723652263,1.574955745507543,1.574955745507543,9.449734473045261,0.0,2.8183418603819197,45.09346976611072,0.0,0.0,0.0,2.818341860381919,0.0,0.0,13.485230673726143,8.990153782484096,8.568740323930154,0.0,0.0,0.0,1.8508479099689137,1.8508479099689137,0.0,0.0,0.0,0.0,0.0
259,2016-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64093488620208,0.0,0.0,22.479964605618814,494.5592213236139,10.565583364640842,10.565583364640842,27.90908813301355,0.0,355.39551590656623,8.461797997775385,33.84719199110154,0.0,13.961966696329384,27.923933392658768,9.307977797552924,5.768324268906037,11.536648537812074,69.21989122687246,0.0,0.0,32.13780664104792,10.712602213682642,3.5708674045608806,0.0,52.07514964984619,0.0,22.3179212785055,7.43930709283517,0.0,50.623577534171034,16.874525844723678,53.43599850829164,5.624841948241226,6.2998229820301725,1.574955745507543,1.574955745507543,1.574955745507543,2.8183418603819197,2.8183418603819197,47.91181162649262,0.0,0.0,2.818341860381919,8.455025581145756,0.0,0.0,13.485230673726143,4.495076891242048,10.282488388716185,0.0,0.0,0.0,3.7016958199378274,0.0,0.0,0.0,0.0,0.0,0.0
260,2016-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,0.0,22.479964605618814,449.59929211237636,10.565583364640842,10.565583364640842,27.90908813301355,0.0,296.1629299221384,8.461797997775385,33.84719199110154,0.0,9.307977797552924,27.923933392658768,9.307977797552924,0.0,63.4515669579664,63.4515669579664,0.0,0.0,39.27954145016968,7.141734809121761,3.5708674045608806,0.0,55.794803196263764,0.0,18.59826773208792,7.43930709283517,0.0,73.12294532713592,22.499367792964904,42.186314611809195,8.437262922361839,4.72486723652263,1.574955745507543,1.574955745507543,9.449734473045261,2.8183418603819197,2.8183418603819197,36.638444184964946,0.0,0.0,2.818341860381919,16.910051162291513,0.0,0.0,11.237692228105118,11.237692228105118,11.996236453502213,0.0,0.0,0.0,1.8508479099689137,0.0,0.0,0.0,0.0,0.0,0.0
261,2016-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,0.0,22.479964605618814,404.6393629011387,10.565583364640842,10.565583364640842,34.88636016626693,0.0,253.8539399332615,8.461797997775385,25.38539399332615,0.0,13.961966696329384,32.577922291435236,9.307977797552924,0.0,23.073297075624147,57.68324268906037,0.0,0.0,67.84648068665673,7.141734809121761,3.5708674045608806,0.0,100.43064575327479,0.0,11.15896063925275,7.43930709283517,0.0,112.49683896482452,19.686946818844287,47.811156560050414,11.249683896482452,4.72486723652263,3.1499114910150863,1.574955745507543,3.1499114910150863,2.8183418603819197,2.8183418603819197,31.001760464201105,0.0,0.0,0.0,14.091709301909594,0.0,0.0,11.237692228105118,6.7426153368630715,13.709984518288245,0.0,0.0,0.0,3.7016958199378274,1.8508479099689137,0.0,0.0,0.0,0.0,0.0
262,2016-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,22.479964605618814,0.0,22.479964605618814,404.6393629011387,10.565583364640842,10.565583364640842,41.863632199520325,0.0,330.0101219132399,8.461797997775385,16.92359599555077,0.0,13.961966696329384,41.88590008898816,9.307977797552924,5.768324268906037,11.536648537812074,74.98821549577849,0.0,0.0,174.97250282348313,10.712602213682642,3.5708674045608806,0.0,256.6560947028133,0.0,11.15896063925275,3.7196535464175846,0.0,213.74399403316656,36.56147266356796,70.31052435301532,8.437262922361839,3.1499114910150863,3.1499114910150863,1.574955745507543,3.1499114910150863,2.8183418603819197,2.8183418603819197,33.820102324583026,0.0,0.0,0.0,8.455025581145756,0.0,0.0,15.73276911934717,8.990153782484096,17.137480647860308,0.0,0.0,1.8508479099689137,7.403391639875655,1.8508479099689137,0.0,0.0,0.0,0.0,0.0
263,2016-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,0.0,22.479964605618814,539.5191505348515,10.565583364640842,10.565583364640842,55.8181762660271,0.0,440.01349588432,8.461797997775385,16.92359599555077,0.0,13.961966696329384,51.19387788654108,9.307977797552924,5.768324268906037,11.536648537812074,109.5981611092147,0.0,0.0,253.53158572382253,10.712602213682642,3.5708674045608806,0.0,338.48847272400013,0.0,11.15896063925275,3.7196535464175846,0.0,281.2420974120613,56.24841948241226,109.68441799070389,8.437262922361839,7.874778727537717,4.72486723652263,1.574955745507543,6.2998229820301725,2.8183418603819197,2.8183418603819197,56.366837207638376,2.8183418603819197,0.0,0.0,5.636683720763838,0.0,0.0,22.475384456210236,6.7426153368630715,18.85122871264634,0.0,0.0,0.0,11.105087459813479,0.0,0.0,0.0,0.0,0.0,0.0
264,2016-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,0.0,22.479964605618814,539.5191505348515,10.565583364640842,10.565583364640842,41.863632199520325,0.0,406.1663038932184,8.461797997775385,16.92359599555077,0.0,13.961966696329384,60.50185568409401,9.307977797552924,0.0,11.536648537812074,86.52486403359056,5.768324268906038,0.0,199.96857465540936,10.712602213682642,3.5708674045608806,0.0,293.8526301669892,0.0,7.43930709283517,3.7196535464175846,3.7196535464175846,227.8060989037696,61.87326143065347,81.56020824949778,8.437262922361839,11.0246902185528,3.1499114910150863,1.574955745507543,6.2998229820301725,2.8183418603819197,2.8183418603819197,39.45678604534687,2.8183418603819197,0.0,0.0,5.636683720763838,0.0,0.0,15.73276911934717,8.990153782484096,53.12619000836696,0.0,0.0,1.8508479099689137,9.254239549844566,0.0,0.0,0.0,0.0,0.0,0.0
265,2016-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,0.0,22.479964605618814,337.19946908428227,10.565583364640842,10.565583364640842,41.863632199520325,0.0,220.00674794216,0.0,16.92359599555077,4.653988898776462,9.307977797552924,55.847866785317535,4.653988898776462,0.0,11.536648537812074,40.37826988234226,5.768324268906038,0.0,96.41341992314378,7.141734809121761,3.5708674045608806,0.0,152.5057954031209,0.0,11.15896063925275,3.7196535464175846,0.0,137.80862773191,30.936630715326736,36.56147266356796,8.437262922361839,6.2998229820301725,3.1499114910150863,1.574955745507543,12.599645964060345,2.8183418603819197,2.8183418603819197,19.72839302267343,0.0,0.0,0.0,5.636683720763838,0.0,0.0,6.7426153368630715,8.990153782484096,27.41996903657649,1.7137480647860306,1.7137480647860306,5.5525437299067395,9.254239549844566,0.0,0.0,1.684271598071711,3.368543196143422,0.0,0.0
266,2016-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,0.0,22.479964605618814,269.75957526742576,10.565583364640842,10.565583364640842,41.863632199520325,13.954544066506775,169.2359599555077,8.461797997775385,8.461797997775385,0.0,9.307977797552924,74.4638223804234,4.653988898776462,5.768324268906037,11.536648537812074,34.60994561343623,0.0,5.768324268906038,82.12995030490025,10.712602213682642,0.0,0.0,115.30925993894506,0.0,18.59826773208792,7.43930709283517,0.0,89.99747117185962,25.311788767085517,33.749051689447356,5.624841948241226,9.449734473045261,6.2998229820301725,1.574955745507543,12.599645964060345,2.8183418603819197,0.0,19.72839302267343,2.8183418603819197,0.0,0.0,5.636683720763838,0.0,0.0,6.7426153368630715,15.73276911934717,39.41620549007871,0.0,0.0,11.105087459813479,11.105087459813479,1.8508479099689137,0.0,1.684271598071711,8.421357990358555,0.0,0.0
267,2016-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,0.0,22.479964605618814,247.279610661807,10.565583364640842,10.565583364640842,41.863632199520325,13.954544066506775,143.85056596218155,8.461797997775385,8.461797997775385,0.0,9.307977797552924,107.04174467185861,4.653988898776462,5.768324268906037,11.536648537812074,40.37826988234226,0.0,0.0,71.4173480912176,7.141734809121761,0.0,0.0,107.86995284610991,3.7196535464175837,14.878614185670338,3.7196535464175846,0.0,67.49810337889471,25.311788767085517,30.936630715326736,8.437262922361839,11.0246902185528,7.874778727537717,1.574955745507543,12.599645964060345,2.8183418603819197,0.0,16.910051162291513,2.8183418603819197,0.0,0.0,11.273367441527675,0.0,0.0,6.7426153368630715,11.237692228105118,37.70245742529268,0.0,0.0,5.5525437299067395,12.955935369782392,0.0,0.0,0.0,8.421357990358555,0.0,0.0
268,2016-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,0.0,22.479964605618814,247.279610661807,10.565583364640842,10.565583364640842,34.88636016626693,6.977272033253388,126.92696996663075,8.461797997775385,8.461797997775385,4.653988898776462,9.307977797552924,162.88961145717616,9.307977797552924,5.768324268906037,11.536648537812074,46.146594151248294,0.0,0.0,71.4173480912176,7.141734809121761,3.5708674045608806,0.0,96.7109922068572,7.439307092835169,18.59826773208792,7.43930709283517,0.0,61.87326143065347,33.749051689447356,33.749051689447356,5.624841948241226,14.174601709567888,6.2998229820301725,4.72486723652263,7.874778727537717,2.8183418603819197,0.0,14.091709301909594,0.0,0.0,0.0,11.273367441527675,0.0,0.0,6.7426153368630715,15.73276911934717,51.41244194358093,1.7137480647860306,0.0,3.7016958199378274,16.657631189720217,0.0,0.0,0.0,13.474172784573687,0.0,0.0
269,2016-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,0.0,22.479964605618814,269.75957526742576,10.565583364640842,10.565583364640842,34.88636016626693,6.977272033253388,152.31236395995697,8.461797997775385,8.461797997775385,0.0,9.307977797552924,321.12523401557587,4.653988898776462,5.768324268906037,11.536648537812074,74.98821549577849,5.768324268906038,0.0,103.55515473226552,7.141734809121761,3.5708674045608806,0.0,152.5057954031209,7.439307092835169,14.878614185670338,7.43930709283517,0.0,89.99747117185962,78.74778727537716,47.811156560050414,5.624841948241226,34.64902640116594,7.874778727537717,3.1499114910150863,6.2998229820301725,2.8183418603819197,0.0,16.910051162291513,2.8183418603819197,0.0,0.0,14.091709301909594,0.0,0.0,11.237692228105118,13.485230673726143,97.68363969280377,3.427496129572061,0.0,1.8508479099689137,12.955935369782392,0.0,0.0,0.0,13.474172784573687,0.0,0.0
270,2016-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,0.0,22.479964605618814,382.15939829551996,10.565583364640842,10.565583364640842,48.8409042327737,0.0,262.31573793103695,8.461797997775385,8.461797997775385,0.0,13.961966696329384,465.39888987764624,13.961966696329384,5.768324268906037,17.30497280671811,149.97643099155698,0.0,5.768324268906038,199.96857465540936,10.712602213682642,3.5708674045608806,0.0,267.81505534206605,3.7196535464175837,22.3179212785055,7.43930709283517,3.7196535464175846,157.4955745507543,120.93410188718634,75.93536630125655,8.437262922361839,42.523805128703664,7.874778727537717,3.1499114910150863,7.874778727537717,2.8183418603819197,2.8183418603819197,31.001760464201105,0.0,0.0,0.0,8.455025581145756,0.0,0.0,15.73276911934717,20.227846010589214,116.5348684054501,3.427496129572061,0.0,1.8508479099689137,16.657631189720217,1.8508479099689137,0.0,0.0,25.264073971075664,0.0,0.0
271,2016-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82046744310104,0.0,22.479964605618814,22.479964605618814,404.6393629011387,10.565583364640842,10.565583364640842,55.8181762660271,6.977272033253388,236.93034393771075,8.461797997775385,8.461797997775385,4.653988898776462,13.961966696329384,418.8590008898816,27.923933392658768,5.768324268906037,17.30497280671811,103.82983684030866,5.768324268906038,5.768324268906038,160.68903320523964,10.712602213682642,3.5708674045608806,0.0,230.61851987789024,3.7196535464175837,22.3179212785055,7.43930709283517,3.7196535464175846,129.37136480954817,98.43473409422145,56.24841948241226,8.437262922361839,33.07407065565841,9.449734473045261,6.2998229820301725,11.0246902185528,2.8183418603819197,2.8183418603819197,22.54673488305535,0.0,0.0,0.0,8.455025581145756,0.0,0.0,11.237692228105118,20.227846010589214,83.9736551745155,1.7137480647860306,1.7137480647860306,0.0,18.50847909968913,0.0,0.0,0.0,23.579802373003954,0.0,0.0
