,author,author_link,date,iscore,meta_movie_name,mixed,moviename,moviename_x,negative,num_crit,positive,rank,release_date,source,source_link,summary,total_score
600,Stephanie Zacharek,http://www.metacritic.com//critic/stephanie-zacharek?filter=movies,"Sep  1, 2016",70.0,Arrival,4.0,,Arrival,1.0,52.0,47.0,29,"November 11, 2016",Time,http://www.metacritic.com//publication/time?filter=movies,"Adams gives a nicely polished, muted performance: She keeps the story grounded when the ideas Villeneuve is striving for threaten to get too lofty. And the picture is intelligently and effectively crafted, one of those enterprises where the cinematography, sound design and score, as well as the special effects, melt into a seamless, organic whole.",81
601,Owen Gleiberman,http://www.metacritic.com//critic/owen-gleiberman?filter=movies,"Sep  1, 2016",70.0,Arrival,4.0,,Arrival,1.0,52.0,47.0,29,"November 11, 2016",Variety,http://www.metacritic.com//publication/variety?filter=movies,"Adams draws on her gift for making each and every moment quiver with discovery. The actress is alive to what’s around her, even when it’s just ordinary, and when it’s extraordinary the inner fervor she communicates is quietly transporting.",81
602,Ben Croll,http://www.metacritic.com//critic/ben-croll?filter=movies,"Sep  1, 2016",67.0,Arrival,4.0,,Arrival,1.0,52.0,47.0,29,"November 11, 2016",Indiewire,http://www.metacritic.com//publication/indiewire?filter=movies,"Though the film is not more than sum of its parts, well, those parts are pretty great. You just wish they belonged to a slightly deeper film.",81
603,Sam C. Mac,http://www.metacritic.com//critic/sam-c-mac?filter=movies,"Nov  8, 2016",63.0,Arrival,4.0,,Arrival,1.0,52.0,47.0,29,"November 11, 2016",Slant Magazine,http://www.metacritic.com//publication/slant-magazine?filter=movies,The film's searching images counterpoint the hyper-articulate methodology of its characters' sense of imbalance and uncertainty.,81
604,Forrest Wickman,,"Nov 12, 2016",60.0,Arrival,4.0,,Arrival,1.0,52.0,47.0,29,"November 11, 2016",Slate,http://www.metacritic.com//publication/slate?filter=movies,"Watching it, I was excited that such a strange piece of science fiction got made—and disappointed to realize that it is strange in just about all the ways that Interstellar is. But while even Nolan’s detractors couldn’t deny his skill at manufacturing awe, the primary emotion that Arrival evokes is puzzlement.",81
605,Dave Calhoun,http://www.metacritic.com//critic/dave-calhoun?filter=movies,"Sep  1, 2016",60.0,Arrival,4.0,,Arrival,1.0,52.0,47.0,29,"November 11, 2016",Time Out London,http://www.metacritic.com//publication/time-out-london?filter=movies,"To enjoy the film's arresting musings on language, time and how much we can ever understand others, you'll have to close your eyes and ears to the wealth of schlocky hokum surrounding them.",81
606,Peter Rainer,http://www.metacritic.com//critic/peter-rainer?filter=movies,"Nov 11, 2016",58.0,Arrival,4.0,,Arrival,1.0,52.0,47.0,29,"November 11, 2016",Christian Science Monitor,http://www.metacritic.com//publication/christian-science-monitor?filter=movies,"Unless there’s something truly momentous going on, I prefer my sci-fi to be a lot more weightless than weighty.",81
607,Rene Rodriguez,http://www.metacritic.com//critic/rene-rodriguez?filter=movies,"Nov 10, 2016",50.0,Arrival,4.0,,Arrival,1.0,52.0,47.0,29,"November 11, 2016",Miami Herald,http://www.metacritic.com//publication/miami-herald?filter=movies,The best science fiction leaves you with questions and ideas to ponder. Arrival is the sort of superficially profound movie that initially seems deep and weighty but stops making sense the moment you put down the bong.,81
608,Rex Reed,http://www.metacritic.com//critic/rex-reed?filter=movies,"Nov  9, 2016",25.0,Arrival,4.0,,Arrival,1.0,52.0,47.0,29,"November 11, 2016",New York Observer,http://www.metacritic.com//publication/new-york-observer?filter=movies,"""Enemy"" and ""Sicario"" were unspeakable disasters, and Arrival, the director’s latest exercise in pretentious poopery, gives me every reason to believe I have parted company with Denis Villeneuve for good.",81
609,A.O. Scott,http://www.metacritic.com//critic/ao-scott?filter=movies,"Aug 11, 2016",100.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",The New York Times,http://www.metacritic.com//publication/the-new-york-times?filter=movies,"You will come for the kind of humor promised in the title and the well-earned R rating, but stay for the nuanced meditations on theology and faith.",66
610,Amy Nicholson,http://www.metacritic.com//critic/amy-nicholson?filter=movies,"Aug 10, 2016",100.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",MTV News,http://www.metacritic.com//publication/mtv-news?filter=movies,Sausage Party is ballsy and dumb and brilliant all in one bite.,66
611,Drew McWeeny,http://www.metacritic.com//critic/drew-mcweeny?filter=movies,"Aug  8, 2016",91.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Hitfix,http://www.metacritic.com//publication/hitfix?filter=movies,"By making this look like the sort of film that studios think of when they think of animation, but subverting the very nature of those movies, Sausage Party is more than funny. It’s downright revolutionary.",66
612,Michael Roffman,http://www.metacritic.com//critic/michael-roffman?filter=movies,"Aug 11, 2016",83.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Consequence of Sound,http://www.metacritic.com//publication/consequence-of-sound?filter=movies,"The middle school dialect takes a backseat to the ingenuity on hand. It’s quite clear that the masterminds behind Sausage Party really thought this one out, examining this world long enough to have the most fun in it.",66
613,Nick de Semlyen,http://www.metacritic.com//critic/nick-de-semlyen?filter=movies,"Sep  5, 2016",80.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Empire,http://www.metacritic.com//publication/empire?filter=movies,"It sounded like the dumbest movie of all time, but it’s actually smart, subversive and packed with famous voices saying wonderfully unspeakable things. In fact, it’s a banger.",66
614,Jordan Hoffman,http://www.metacritic.com//critic/jordan-hoffman?filter=movies,"Aug 10, 2016",80.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",The Guardian,http://www.metacritic.com//publication/the-guardian?filter=movies,"Seth Rogen’s naughty food cartoon Sausage Party is, like much of his best work, deceptive packaging.",66
615,Edward Douglas,http://www.metacritic.com//critic/edward-douglas?filter=movies,"Aug 10, 2016",80.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",New York Daily News,http://www.metacritic.com//publication/new-york-daily-news?filter=movies,"There are a few points where Rogen and company go way too far, but even in those cases, you may find yourself trying hard not to laugh and failing miserably.",66
616,Tim Grierson,http://www.metacritic.com//critic/tim-grierson?filter=movies,"Aug 10, 2016",80.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Screen International,http://www.metacritic.com//publication/screen-international?filter=movies,"Often, the randomness of the jokes is as sparkling as the execution, creating the sense that the filmmakers will try just about anything for a laugh — and the more shocking the better.",66
617,John DeFore,http://www.metacritic.com//critic/john-defore?filter=movies,"Mar 16, 2016",80.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",The Hollywood Reporter,http://www.metacritic.com//publication/the-hollywood-reporter?filter=movies,"Foodstuffs, metaphysics and a heap of raunchy action add up to something surprisingly hilarious.",66
618,Ty Burr,http://www.metacritic.com//critic/ty-burr?filter=movies,"Aug 29, 2016",75.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Boston Globe,http://www.metacritic.com//publication/boston-globe?filter=movies,All right-thinking minds will properly detest the movie. I have to admit I laughed my asparagus off.,66
619,Barry Hertz,http://www.metacritic.com//critic/barry-hertz?filter=movies,"Aug 11, 2016",75.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",The Globe and Mail (Toronto),http://www.metacritic.com//publication/the-globe-and-mail-toronto?filter=movies,"If Mel Brooks went insane, he would make Sausage Party.",66
620,Gabe Hartwig,,"Aug 11, 2016",75.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",St. Louis Post-Dispatch,http://www.metacritic.com//publication/st-louis-post-dispatch?filter=movies,Sausage Party is cute and cheeky and harmless. But it is decidedly not for kids.,66
621,Peter Travers,http://www.metacritic.com//critic/peter-travers?filter=movies,"Aug 11, 2016",75.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Rolling Stone,http://www.metacritic.com//publication/rolling-stone?filter=movies,You leave the f--ked-up funhouse of Sausage Party thinking: Did I see this movie or hallucinate it? I mean that as high praise.,66
622,Tirdad Derakhshani,http://www.metacritic.com//critic/tirdad-derakhshani?filter=movies,"Aug 11, 2016",75.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Philadelphia Inquirer,http://www.metacritic.com//publication/philadelphia-inquirer?filter=movies,"A violent, sexy, crazy actioner about supermarket products that rebel against their human consumers, Sausage Party is one of the funniest and most deeply offensive movies of the year (it's obscenely funny), which lambastes America's most sacred of sacred cows: religion.",66
623,Leah Greenblatt,http://www.metacritic.com//critic/leah-greenblatt?filter=movies,"Aug 11, 2016",75.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Entertainment Weekly,http://www.metacritic.com//publication/entertainment-weekly?filter=movies,"Conceived by the conjoined comedic minds of Seth Rogen, Jonah Hill, and Evan Goldberg and baked (in more ways than one) for more than eight years, the movie looks like Pixar but plays like ""Pineapple Express"" unleashed among actual pineapples.",66
624,Roger Moore,http://www.metacritic.com//critic/roger-moore?filter=movies,"Aug 11, 2016",75.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Movie Nation,http://www.metacritic.com//publication/movie-nation?filter=movies,"It’s demented, and it’s damned-near brilliant.",66
625,Jesse Hassenger,http://www.metacritic.com//critic/jesse-hassenger?filter=movies,"Aug 10, 2016",75.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",The A.V. Club,http://www.metacritic.com//publication/the-av-club?filter=movies,"Rogen and Goldberg start with spoofery and work their way into something bolder and stranger; it’s as if playing in the Pixar sandbox, or a reasonable approximation thereof, can’t help but inspire creativity.",66
626,Steve Persall,http://www.metacritic.com//critic/steve-persall?filter=movies,"Aug 10, 2016",75.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Tampa Bay Times,http://www.metacritic.com//publication/tampa-bay-times?filter=movies,"Is it funny? Absolutely. Sausage Party also gets a bit exhausting, even running under 90 minutes. We're hearing essentially the same dirty jokes over and over, in a movie saved by its brilliantly filthy finale.",66
627,Richard Roeper,http://www.metacritic.com//critic/richard-roeper?filter=movies,"Aug 10, 2016",75.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Chicago Sun-Times,http://www.metacritic.com//publication/chicago-sun-times?filter=movies,"This is the raunchiest, filthiest, most ridiculous and most politically incorrect movie of the year. It’s also one of the funniest — and its own very twisted and warped way, it offers some legitimate if obvious insights about our insane world.",66
628,Michael Ordoña,,"Aug 10, 2016",75.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",San Francisco Chronicle,http://www.metacritic.com//publication/san-francisco-chronicle?filter=movies,Sausage Party is definitely not for everyone. Its well-earned R rating guarantees that. But what might prove the often hilarious and startlingly intelligent film’s greatest bar to blockbuster status is the very thing that sets it apart: its ideas.,66
629,Mark Olsen,http://www.metacritic.com//critic/mark-olsen?filter=movies,"Aug 11, 2016",70.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Los Angeles Times,http://www.metacritic.com//publication/los-angeles-times?filter=movies,"The film is not quite smart enough to overcome the clichés and stereotypes it acknowledges but can’t entirely dismantle. At the same time, it often isn’t quite outrageous enough, as if it should be more willing to be outright offensive.",66
630,Bill Goodykoontz,http://www.metacritic.com//critic/bill-goodykoontz?filter=movies,"Aug 11, 2016",70.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Arizona Republic,http://www.metacritic.com//publication/arizona-republic?filter=movies,"The comedy hits more than it misses; this is a really funny movie. And it’s thoughtful, in its @$*# way.",66
631,Joe Leydon,http://www.metacritic.com//critic/joe-leydon?filter=movies,"Mar 16, 2016",70.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Variety,http://www.metacritic.com//publication/variety?filter=movies,"Sausage Party is something far short of Shavian in terms of sophisticated dialogue — really, there is just so much novelty value one can milk from repetitious fusillades of F-bombs launched by animated characters — but it is difficult to deny the hilarity quotient of a movie so exuberantly and unapologetically rude and crude.",66
632,,,"Aug 10, 2016",67.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",The Film Stage,http://www.metacritic.com//publication/the-film-stage?filter=movies,"Sausage Party is a mixed bag of comedy, but when it finally has the gusto to ratchet things up on a visual level, the surrealistic vulgarity is something to be appreciated, even if you may feel assaulted once the lights come up.",66
633,Brian Truitt,http://www.metacritic.com//critic/brian-truitt?filter=movies,"Aug 11, 2016",63.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",USA Today,http://www.metacritic.com//publication/usa-today?filter=movies,"Packed with surprising depth as it utilizes complete lunacy and clever bites to cobble together something wholly different in the cartoon space, even though at times the wacky film does itself a disservice by aiming for shocks rather than smarts.",66
634,Sara Stewart,http://www.metacritic.com//critic/sara-stewart?filter=movies,"Aug 11, 2016",63.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",New York Post,http://www.metacritic.com//publication/new-york-post?filter=movies,"Seth Rogen’s raunchy Sausage Party contains occasional flashes of satirical brilliance. But in true stoner form, it also thinks a lot of stuff is funnier than it actually is.",66
635,Bethany Jean Clement,,"Aug 11, 2016",63.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",The Seattle Times,http://www.metacritic.com//publication/the-seattle-times?filter=movies,"The imagination in Sausage Party runs rampant, making for moments of the weirdest hilarity.",66
636,Michael Phillips,http://www.metacritic.com//critic/michael-phillips?filter=movies,"Aug 10, 2016",63.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Chicago Tribune,http://www.metacritic.com//publication/chicago-tribune?filter=movies,"I laughed a lot in the first half, before the movie's repetitive jackhammer pacing, which isn't ideal for any kind of comedy, began working against its better instincts.",66
637,Kenji Fujishima,http://www.metacritic.com//critic/kenji-fujishima?filter=movies,"Aug 10, 2016",63.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Slant Magazine,http://www.metacritic.com//publication/slant-magazine?filter=movies,"Though the filmmakers may not believe in a higher power, they still maintain a faith in raunchiness as an id-blasting form of liberation from rigid norms, spiritual, sexual, or otherwise.",66
638,Joshua Rothkopf,http://www.metacritic.com//critic/joshua-rothkopf?filter=movies,"Aug 12, 2016",60.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Time Out,http://www.metacritic.com//publication/time-out?filter=movies,"As with 1999’s deceptively deep South Park: Bigger Longer & Uncut and, more recently, The Lego Movie, the script works hard to invest its scenario with an existential and political dimension, crudely but effectively expressed.",66
639,David Ehrlich,http://www.metacritic.com//critic/david-ehrlich?filter=movies,"Aug 10, 2016",58.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Indiewire,http://www.metacritic.com//publication/indiewire?filter=movies,"Unlike so many comedies, Sausage Party only gets funnier as it goes along — there are dozens of duffed jokes along the way...but the script mines its demented premise for its full potential, and the plot crescendos to an ending so good that you’re likely to forgive many of the dull moments that came before it.",66
640,Kimberley Jones,http://www.metacritic.com//critic/kimberley-jones?filter=movies,"Aug 17, 2016",50.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Austin Chronicle,http://www.metacritic.com//publication/austin-chronicle?filter=movies,"Sausage Party glints of greatness, but this is half-cocked comedy at best.",66
641,Glenn Kenny,http://www.metacritic.com//critic/glenn-kenny?filter=movies,"Aug 11, 2016",50.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",RogerEbert.com,http://www.metacritic.com//publication/rogerebertcom?filter=movies,"The movie’s prime mover, Rogen, is a doge of stoner humor, and he shows incredible discipline in this film by saving the first weed joke for twenty minutes in. I commend him for that.",66
642,Rene Rodriguez,http://www.metacritic.com//critic/rene-rodriguez?filter=movies,"Aug 11, 2016",50.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Miami Herald,http://www.metacritic.com//publication/miami-herald?filter=movies,"If watching cartoon characters spout four-letter words is your thing, this might well be the greatest movie ever made.",66
643,Alonso Duralde,http://www.metacritic.com//critic/alonso-duralde?filter=movies,"Aug 11, 2016",45.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",TheWrap,http://www.metacritic.com//publication/thewrap?filter=movies,"There’s a goofy spree of a movie buried deep within Sausage Party, but it’s missing both the spree and the goofs. This comedy needed to be a lot smarter if it wanted to succeed at being this stupid.",66
644,Charlie Schmidlin,http://www.metacritic.com//critic/charlie-schmidlin?filter=movies,"Mar 15, 2016",42.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",The Playlist,http://www.metacritic.com//publication/the-playlist?filter=movies,Its half-baked political ideas take away from the wholly satisfying and surreal Pixar riff it could have been.,66
645,Rupert Hawksley,,"Sep  1, 2016",40.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",The Telegraph,http://www.metacritic.com//publication/the-telegraph?filter=movies,"The problem with Sausage Party is that, for all the silliness, it so desperately wants to be taken seriously. What should have been a shamelessly filthy stoner movie has been watered down with ill-judged, undergraduate musings on religion, philosophy and race.",66
646,Mike Sampson,,"Aug  8, 2016",40.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",ScreenCrush,http://www.metacritic.com//publication/screencrush?filter=movies,"It’s raunchy, rowdy and almost completely insane. Unfortunately, it’s just not very funny.",66
647,Andrew O'Hehir,http://www.metacritic.com//critic/andrew-ohehir?filter=movies,"Aug 10, 2016",30.0,Sausage Party,9.0,,Sausage Party,1.0,39.0,29.0,31,"August 12, 2016",Salon.com,http://www.metacritic.com//publication/saloncom?filter=movies,"I hated this movie; I wish I could unsee it and will it out of existence. But that’s not the same as thinking it’s worthless or corrupt or entirely inept. It’s more like a massively self-indulgent prank, inflicted on the world by some reasonably intelligent young men, which makes it the most bro-tastic project of all time. Mo’ bro than this, no es posible, amigos.",66
648,Calvin Wilson,http://www.metacritic.com//critic/calvin-wilson?filter=movies,"Jan 14, 2016",63.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",St. Louis Post-Dispatch,http://www.metacritic.com//publication/st-louis-post-dispatch?filter=movies,"As cop comedies go, Ride Along 2 gets the job done.",32
649,Kayla S. Samoy,,"Jan 14, 2016",60.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Arizona Republic,http://www.metacritic.com//publication/arizona-republic?filter=movies,"At best, Ride Along 2 is what you’ve seen in every other comedic cop movie. Nothing outstanding, but mindless fun.",32
650,Alan Scherstuhl,http://www.metacritic.com//critic/alan-scherstuhl?filter=movies,"Jan 12, 2016",60.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Village Voice,http://www.metacritic.com//publication/village-voice?filter=movies,"Like your smartphone, it's a testament to the theory of interchangeable parts, a perfectly engineered product that, if you're charitable, you might also think of in terms of art....But every time I started to believe that there's some parodic impulse behind the filmmakers' recasting of clichés, Cube's character would punch a suspect in custody or commit some other violation of civil liberties that the film invites us to cheer.",32
651,Michael Phillips,http://www.metacritic.com//critic/michael-phillips?filter=movies,"Jan 21, 2016",50.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Chicago Tribune,http://www.metacritic.com//publication/chicago-tribune?filter=movies,"The script by Phil Hay and Matt Manfredi gives you next to nothing for narrative complication and surprise, and a meager amount of verbal jokes.",32
652,Peter Travers,http://www.metacritic.com//critic/peter-travers?filter=movies,"Jan 15, 2016",50.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Rolling Stone,http://www.metacritic.com//publication/rolling-stone?filter=movies,"It's simply a retread of the first Ride Along, a 2014 box-office hit,  and proof positive that a bigger budget doesn’t buy bigger laughs.",32
653,A.O. Scott,http://www.metacritic.com//critic/ao-scott?filter=movies,"Jan 14, 2016",50.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",The New York Times,http://www.metacritic.com//publication/the-new-york-times?filter=movies,"This franchise is lucky to have Kevin Hart in that role, and his manic comic energy is enough to make the sequel something other than a complete waste of time. But the genre is also stubbornly innovation-proof, and there’s not much new to see here.",32
654,Tom Russo,http://www.metacritic.com//critic/tom-russo?filter=movies,"Jan 14, 2016",50.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Boston Globe,http://www.metacritic.com//publication/boston-globe?filter=movies,"You’ll have to be satisfied with a modest assortment of energetically comic moments here, because the story sure isn’t a reason to catch this encore, and neither are who-asked-for-’em cast additions such as Ken Jeong.",32
655,Jesse Hassenger,http://www.metacritic.com//critic/jesse-hassenger?filter=movies,"Jan 13, 2016",50.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",The A.V. Club,http://www.metacritic.com//publication/the-av-club?filter=movies,"The implausibilities, cop-movie checkboxes, and mildly wasted talent make Ride Along 2 lazy, but not downright loathsome. If anything, it’s perhaps slightly more amusing and agreeable than the original—a sign of how little that film’s seemingly surefire premise wound up mattering.",32
656,Richard Roeper,http://www.metacritic.com//critic/richard-roeper?filter=movies,"Jan 13, 2016",50.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Chicago Sun-Times,http://www.metacritic.com//publication/chicago-sun-times?filter=movies,"Ride Along 2 is the movie equivalent of a cover band. We’ve seen it all before, and often in much better films.",32
657,Kevin P. Sullivan,http://www.metacritic.com//critic/kevin-p-sullivan?filter=movies,"Jan 13, 2016",50.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Entertainment Weekly,http://www.metacritic.com//publication/entertainment-weekly?filter=movies,"Ride Along 2, which moves the action from Atlanta to Miami, plays more like a remake than a sequel.",32
658,Randall Colburn,http://www.metacritic.com//critic/randall-colburn?filter=movies,"Jan 13, 2016",42.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Consequence of Sound,http://www.metacritic.com//publication/consequence-of-sound?filter=movies,"Hart, the firecracker that he is, has a fitting comedic (and crime-fighting) partner out there somewhere. But it’s not in the Ride Along series.",32
659,Joshua Rothkopf,http://www.metacritic.com//critic/joshua-rothkopf?filter=movies,"Jan 14, 2016",40.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Time Out,http://www.metacritic.com//publication/time-out?filter=movies,"Shoddy and exhausted from the start, this painfully unfunny buddy-cop comedy lands with a plop in the January sewer of failed Hollywood castoffs.",32
660,John Hazelton,http://www.metacritic.com//critic/john-hazelton?filter=movies,"Jan 13, 2016",40.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Screen International,http://www.metacritic.com//publication/screen-international?filter=movies,"With a script that’s about as inventive as the title, Ride Along 2 does little more than rehash the formula that two years ago teamed Ice Cube and Kevin Hart in an amiable if unambitious action comedy.",32
661,Jordan Hoffman,http://www.metacritic.com//critic/jordan-hoffman?filter=movies,"Jan 13, 2016",40.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",The Guardian,http://www.metacritic.com//publication/the-guardian?filter=movies,"This laid-back amusement should not be misinterpreted as competent storytelling. Though some of the jokes land, that’s entirely due to the performances; there’s not one example of clever writing in the entire picture.",32
662,Mike Scott,http://www.metacritic.com//critic/mike-scott?filter=movies,"Jan 13, 2016",40.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",New Orleans Times-Picayune,http://www.metacritic.com//publication/new-orleans-times-picayune?filter=movies,"For better and for worse, it's neither better nor worse than the original ""Ride Along."" That's because it's essentially the same movie.",32
663,Frank Scheck,http://www.metacritic.com//critic/frank-scheck?filter=movies,"Jan 13, 2016",40.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",The Hollywood Reporter,http://www.metacritic.com//publication/the-hollywood-reporter?filter=movies,"With a storyline less challenging than that of a typical CBS crime procedural, Ride Along 2 is little more than a repetitive rehash of the original.",32
664,Susan Wloszczyna,http://www.metacritic.com//critic/susan-wloszczyna?filter=movies,"Jan 14, 2016",38.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",RogerEbert.com,http://www.metacritic.com//publication/rogerebertcom?filter=movies,"One of the loudest laughs arrives when we get to enjoy a scowling James re-imagined as a game character. Points for greater diversity in the cast as well, but, if there is a second sequel in the offing, please allow the women to be more than the sum of their body parts.",32
665,Stephanie Merry,http://www.metacritic.com//critic/stephanie-merry?filter=movies,"Jan 14, 2016",37.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Washington Post,http://www.metacritic.com//publication/washington-post?filter=movies,"The plot is paint by numbers, which puts pressure on the comedy to deliver. But it doesn’t.",32
666,Bilge Ebiri,http://www.metacritic.com//critic/bilge-ebiri?filter=movies,"Jan 16, 2016",30.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",New York Magazine (Vulture),http://www.metacritic.com//publication/new-york-magazine-vulture?filter=movies,"Ride Along 2, which picks up not long after the first film ended, doesn’t mess much with the formula, except that everything feels more frayed and tired this time around.",32
667,Marjorie Baumgarten,http://www.metacritic.com//critic/marjorie-baumgarten?filter=movies,"Jan 13, 2016",30.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Austin Chronicle,http://www.metacritic.com//publication/austin-chronicle?filter=movies,"Although the plot is pretty bare-bones, it’s propped up by plenty of gratuitous dialogue and imagery that do nothing to further the story.",32
668,Alonso Duralde,http://www.metacritic.com//critic/alonso-duralde?filter=movies,"Jan 13, 2016",30.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",TheWrap,http://www.metacritic.com//publication/thewrap?filter=movies,"The film’s most genuinely funny moment involves A.J.’s ringtones, which should perhaps come as no surprise — the stakes, and the laughs, are so small that Ride Along 2 was apparently designed to be watched on your phone.",32
669,Brad Wheeler,http://www.metacritic.com//critic/brad-wheeler?filter=movies,"Jan 21, 2016",25.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",The Globe and Mail (Toronto),http://www.metacritic.com//publication/the-globe-and-mail-toronto?filter=movies,"Hart’s irritating character desperately seeks approval, but his idiocy is too much. The comedian makes Jerry Lewis look like Benedict Cumberbum – and if you think that line is funny, Ride Along 2 is your kind of jam.",32
670,Roger Moore,http://www.metacritic.com//critic/roger-moore?filter=movies,"Jan 15, 2016",25.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Movie Nation,http://www.metacritic.com//publication/movie-nation?filter=movies,"As for this long, boring, violent sequel? Life’s too short.",32
671,Eric Henderson,http://www.metacritic.com//critic/eric-henderson?filter=movies,"Jan 14, 2016",25.0,Ride Along 2,15.0,,Ride Along 2,13.0,29.0,1.0,33,"January 15, 2016",Slant Magazine,http://www.metacritic.com//publication/slant-magazine?filter=movies,"Like any serving of junk food, it seems engineered to give you that initial rush of satisfaction, but leaves you in a dead zone where the only thing you want is more of the same.",32
